R1,R2,R3,R4,R5,R6,R7,R8,F1,F2,F3,F4,F5,F6,F7,F8,L1,L2,L3,L4,L5,L6,L7,L8
0.40541,0.94545,0.61802,0.45586,0.43636,0.94234,0.41818,0.96364,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,225,52,343,253,24,523,23,53
0.79640,0.41818,0.38018,0.76036,0.74545,0.41622,0.74545,0.40000,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Bajo,442,23,211,422,41,231,41,22
0.58018,0.38182,0.80000,0.58378,0.43636,0.38559,0.61818,0.43636,Medio,Alto,Medio,Medio,Alto,Medio,Alto,Medio,322,21,444,324,24,214,34,24
0.92072,0.21818,0.45766,0.92252,0.27273,0.22342,0.98182,0.21818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,511,12,254,512,15,124,54,12
0.97658,0.63636,0.57838,0.96036,0.76364,0.45225,0.92727,0.41818,Alto,Bajo,Alto,Alto,Medio,Medio,Medio,Medio,542,35,321,533,42,251,51,23
0.74234,0.27273,0.94234,0.74775,0.21818,0.45586,0.78182,0.45455,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,412,15,523,415,12,253,43,25
0.20541,0.27273,0.45946,0.20180,0.27273,0.81982,0.27273,0.76364,Medio,Medio,Alto,Medio,Medio,Medio,Bajo,Alto,114,15,255,112,15,455,15,42
0.43604,0.76364,0.20000,0.43423,0.74545,0.39820,0.38182,0.38182,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,242,42,111,241,41,221,21,21
0.38378,1.00000,0.45766,0.45405,0.27273,0.63784,0.43636,0.58182,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Alto,213,55,254,252,15,354,24,32
0.98198,0.58182,0.62162,0.96036,0.80000,0.94595,1.00000,0.96364,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,545,32,345,533,44,525,55,53
0.98018,0.74545,0.45766,0.97658,0.81818,0.74595,0.98182,0.76364,Alto,Bajo,Medio,Medio,Alto,Medio,Medio,Alto,544,41,254,542,45,414,54,42
0.92432,0.81818,0.94054,0.98198,0.21818,0.63423,0.94545,0.63636,Medio,Alto,Medio,Alto,Medio,Alto,Medio,Medio,513,45,522,545,12,352,52,35
0.81802,0.23636,0.92793,0.74775,0.92727,0.78378,0.81818,0.81818,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Medio,454,13,515,415,51,435,45,45
0.93874,0.60000,0.60360,0.96036,0.41818,0.24324,1.00000,0.23636,Alto,Medio,Medio,Alto,Medio,Alto,Medio,Alto,521,33,335,533,23,135,55,13
0.20180,0.98182,0.56216,0.27568,0.20000,0.43604,0.21818,0.41818,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,112,54,312,153,11,242,12,23
0.81622,0.45455,0.40180,0.76036,0.94545,0.63604,0.78182,0.58182,Medio,Medio,Alto,Medio,Medio,Alto,Medio,Alto,453,25,223,422,52,353,43,32
0.92432,0.23636,0.63964,0.92432,0.27273,0.60360,1.00000,0.60000,Medio,Alto,Alto,Medio,Medio,Medio,Medio,Medio,513,13,355,513,15,335,55,33
0.97658,0.21818,0.92252,0.92793,0.74545,0.40000,0.94545,0.45455,Alto,Medio,Medio,Medio,Medio,Alto,Medio,Medio,542,12,512,515,41,222,52,25
0.38739,0.40000,0.58198,0.40180,0.21818,0.94234,0.41818,0.96364,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,215,22,323,223,12,523,23,53
0.27207,0.80000,0.92252,0.26126,0.92727,0.25586,0.21818,0.27273,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,151,44,512,145,51,142,12,15
0.23604,0.43636,0.99640,0.22523,0.63636,0.25766,0.23636,0.27273,Medio,Medio,Medio,Medio,Bajo,Medio,Alto,Medio,131,24,553,125,35,143,13,15
0.92793,1.00000,0.92072,1.00000,0.20000,0.99279,0.92727,1.00000,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,515,55,511,555,11,551,51,55
0.81261,0.92727,0.58018,0.81622,0.94545,0.20180,0.76364,0.23636,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Alto,451,51,322,453,52,112,42,13
0.78378,0.40000,0.95676,0.76577,0.60000,0.93874,0.74545,1.00000,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,435,22,531,425,33,521,41,55
0.81802,0.96364,0.21802,0.81261,0.94545,0.77658,0.74545,0.74545,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,454,53,121,451,52,431,41,41
0.76036,0.23636,0.43423,0.74234,0.43636,0.41622,0.74545,0.40000,Medio,Alto,Medio,Medio,Alto,Alto,Medio,Bajo,422,13,241,412,24,231,41,22
0.22342,0.21818,0.97838,0.20721,0.43636,0.76216,0.23636,0.81818,Alto,Medio,Medio,Medio,Alto,Medio,Alto,Medio,124,12,543,115,24,423,13,45
0.38739,0.60000,0.81261,0.42162,0.27273,0.95676,0.38182,0.98182,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,215,33,451,234,15,531,21,54
0.27387,0.38182,0.81441,0.22342,1.00000,0.38198,0.21818,0.43636,Bajo,Alto,Medio,Medio,Medio,Medio,Medio,Medio,152,21,452,124,55,212,12,24
0.62162,0.43636,0.95856,0.58559,0.78182,0.97658,0.58182,1.00000,Alto,Medio,Bajo,Medio,Medio,Alto,Medio,Medio,345,24,532,325,43,542,32,55
0.95856,0.23636,0.60360,0.92432,0.60000,0.42342,1.00000,0.41818,Alto,Alto,Medio,Medio,Medio,Medio,Medio,Medio,532,13,335,513,33,235,55,23
1.00000,0.76364,0.41622,0.97658,0.96364,0.93874,0.92727,0.94545,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,555,42,231,542,53,521,51,52
0.27928,0.98182,0.79640,0.27748,0.98182,0.97658,0.21818,0.98182,Medio,Bajo,Alto,Medio,Medio,Alto,Medio,Medio,155,54,442,154,54,542,12,54
0.95856,0.80000,0.45586,0.97658,0.63636,0.43784,0.96364,0.40000,Alto,Alto,Medio,Medio,Bajo,Bajo,Medio,Bajo,532,44,253,542,35,243,53,22
0.38018,0.25455,0.77838,0.38559,0.23636,0.25586,0.40000,0.25455,Medio,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,211,14,432,214,13,142,22,14
0.94595,0.23636,0.22342,0.92072,0.40000,0.96216,0.98182,0.92727,Medio,Alto,Alto,Medio,Alto,Medio,Medio,Alto,525,13,124,511,22,534,54,51
0.21802,0.38182,0.40541,0.21982,0.40000,0.20721,0.27273,0.21818,Medio,Alto,Medio,Medio,Alto,Medio,Bajo,Bajo,121,21,225,122,22,115,15,12
0.20180,0.78182,0.38198,0.25586,0.20000,0.41802,0.21818,0.40000,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,112,43,212,142,11,232,12,22
0.93874,0.38182,0.58559,0.94234,0.40000,0.20721,1.00000,0.23636,Alto,Alto,Medio,Medio,Alto,Medio,Medio,Alto,521,21,325,523,22,115,55,13
0.39820,0.27273,0.63604,0.38378,0.45455,0.27568,0.41818,0.23636,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,Alto,221,15,353,213,25,153,23,13
0.94595,0.41818,0.21802,0.93874,0.40000,0.95676,0.92727,0.92727,Medio,Alto,Medio,Medio,Alto,Alto,Medio,Alto,525,23,121,521,22,531,51,51
0.74595,0.23636,0.57838,0.74414,0.21818,0.77658,0.74545,0.78182,Medio,Alto,Alto,Medio,Medio,Alto,Medio,Medio,414,13,321,413,12,431,41,43
0.76396,0.63636,0.38559,0.77838,0.38182,0.81802,0.80000,0.76364,Medio,Bajo,Medio,Medio,Bajo,Medio,Medio,Alto,424,35,214,432,21,454,44,42
0.38559,0.63636,0.92252,0.42342,0.20000,0.81441,0.40000,0.81818,Medio,Bajo,Medio,Medio,Medio,Alto,Medio,Medio,214,35,512,235,11,452,22,45
0.39820,0.20000,0.20721,0.38018,0.38182,0.20721,0.45455,0.20000,Medio,Medio,Medio,Alto,Bajo,Medio,Medio,Bajo,221,11,115,211,21,115,25,11
0.94234,0.96364,0.38559,0.99459,0.38182,0.60180,0.98182,0.58182,Alto,Medio,Medio,Alto,Bajo,Medio,Medio,Alto,523,53,214,552,21,334,54,32
0.75856,0.98182,0.97838,0.81982,0.43636,0.25766,0.78182,0.27273,Medio,Bajo,Medio,Bajo,Alto,Medio,Medio,Medio,421,54,543,455,24,143,43,15
0.94054,0.45455,0.43604,0.94054,0.43636,0.45405,0.94545,0.40000,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Bajo,522,25,242,522,24,252,52,22
0.40180,0.45455,0.61802,0.40180,0.43636,0.63604,0.41818,0.60000,Medio,Medio,Medio,Medio,Alto,Alto,Medio,Medio,223,25,343,223,24,353,23,33
0.20541,0.74545,0.63604,0.25766,0.27273,0.74414,0.23636,0.78182,Medio,Bajo,Medio,Medio,Medio,Bajo,Alto,Medio,114,41,353,143,15,413,13,43
0.20541,0.78182,0.57838,0.25766,0.21818,0.77658,0.20000,0.78182,Medio,Medio,Alto,Medio,Medio,Alto,Bajo,Medio,114,43,321,143,12,431,11,43
0.80000,0.94545,0.27748,0.81261,0.81818,0.76396,0.80000,0.74545,Alto,Medio,Medio,Medio,Alto,Alto,Medio,Medio,444,52,154,451,45,424,44,41
0.27748,0.43636,0.79459,0.22342,0.98182,0.79459,0.20000,0.80000,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,154,24,441,124,54,441,11,44
0.40541,0.96364,0.25405,0.45225,0.43636,0.95676,0.38182,0.92727,Medio,Medio,Medio,Medio,Alto,Alto,Medio,Alto,225,53,141,251,24,531,21,51
0.99279,0.78182,0.81802,0.98018,1.00000,0.24144,0.98182,0.25455,Alto,Medio,Medio,Bajo,Medio,Alto,Medio,Medio,551,43,454,544,55,134,54,14
0.81982,0.38182,0.21802,0.75856,0.94545,0.92072,0.74545,0.92727,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Alto,455,21,121,421,52,511,41,51
0.96036,0.96364,0.76396,0.99820,0.58182,0.60180,0.98182,0.61818,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,533,53,424,554,32,334,54,34
0.94054,0.27273,0.43964,0.92252,0.43636,0.45766,0.98182,0.40000,Medio,Medio,Medio,Medio,Alto,Alto,Medio,Bajo,522,15,244,512,24,254,54,22
0.81802,0.96364,0.96216,0.81982,0.96364,0.78198,0.80000,0.81818,Medio,Medio,Alto,Bajo,Medio,Alto,Medio,Medio,454,53,534,455,53,434,44,45
0.96216,0.20000,0.56396,0.92432,0.56364,0.74414,0.96364,0.78182,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,534,11,313,513,31,413,53,43
0.26126,0.60000,0.40360,0.23784,0.76364,0.96216,0.25455,0.94545,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,145,33,224,132,42,534,14,52
0.61982,0.98182,0.63243,0.63604,0.81818,0.79459,0.56364,0.78182,Medio,Bajo,Medio,Bajo,Alto,Medio,Alto,Medio,344,54,351,353,45,441,31,43
0.20541,0.21818,0.81441,0.20541,0.27273,0.76036,0.21818,0.80000,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,114,12,452,114,15,422,12,44
0.98018,0.20000,0.63784,0.92432,0.81818,0.74595,0.98182,0.78182,Alto,Medio,Bajo,Medio,Alto,Medio,Medio,Medio,544,11,354,513,45,414,54,43
0.38378,0.98182,0.45586,0.45405,0.27273,0.61802,0.41818,0.58182,Medio,Bajo,Medio,Bajo,Medio,Alto,Medio,Alto,213,54,253,252,15,343,23,32
0.58559,0.60000,0.60360,0.60000,0.41818,0.96396,0.63636,0.96364,Medio,Medio,Medio,Alto,Medio,Medio,Bajo,Medio,325,33,335,333,23,535,35,53
0.23784,0.60000,0.95856,0.24324,0.60000,0.41802,0.21818,0.45455,Medio,Medio,Bajo,Bajo,Medio,Bajo,Medio,Medio,132,33,532,135,33,232,12,25
0.97658,0.81818,0.20000,0.97477,0.74545,0.45225,0.92727,0.38182,Alto,Alto,Alto,Medio,Medio,Medio,Medio,Medio,542,45,111,541,41,251,51,21
0.20541,0.81818,0.41622,0.25586,0.23636,0.81261,0.20000,0.76364,Medio,Alto,Medio,Medio,Medio,Medio,Bajo,Alto,114,45,231,142,13,451,11,42
0.76216,0.58182,0.56577,0.78018,0.38182,0.58378,0.80000,0.60000,Medio,Medio,Bajo,Medio,Bajo,Medio,Medio,Medio,423,32,314,433,21,324,44,33
0.45405,0.40000,0.63604,0.40180,1.00000,0.40180,0.41818,0.41818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,252,22,353,223,55,223,23,23
0.57838,0.25455,0.92252,0.56757,0.38182,0.25586,0.58182,0.27273,Medio,Medio,Medio,Alto,Bajo,Bajo,Medio,Medio,321,14,512,315,21,142,32,15
0.56757,0.25455,0.21982,0.56036,0.21818,0.97658,0.58182,0.92727,Alto,Medio,Medio,Medio,Medio,Alto,Medio,Alto,315,14,122,311,12,542,32,51
0.38739,0.27273,0.75856,0.38559,0.21818,0.99279,0.38182,0.98182,Medio,Medio,Alto,Medio,Medio,Alto,Medio,Medio,215,15,421,214,12,551,21,54
0.98198,0.23636,0.81261,0.92613,0.81818,0.95676,0.92727,0.98182,Medio,Alto,Medio,Alto,Alto,Alto,Medio,Medio,545,13,451,514,45,531,51,54
0.40360,0.60000,0.38739,0.41802,0.38182,0.78378,0.45455,0.76364,Medio,Medio,Medio,Bajo,Bajo,Medio,Medio,Alto,224,33,215,232,21,435,25,42
0.25405,0.94545,0.45225,0.27387,0.81818,0.21802,0.20000,0.21818,Medio,Medio,Medio,Medio,Alto,Medio,Bajo,Bajo,141,52,251,152,45,121,11,12
1.00000,0.78182,0.39820,0.97658,0.94545,0.95676,0.92727,0.94545,Alto,Medio,Bajo,Medio,Medio,Alto,Medio,Medio,555,43,221,542,52,531,51,52
0.56577,0.96364,0.63243,0.63604,0.27273,0.77658,0.56364,0.78182,Medio,Medio,Medio,Bajo,Medio,Alto,Alto,Medio,314,53,351,353,15,431,31,43
0.97838,0.40000,0.59820,0.94234,0.78182,0.58018,0.94545,0.60000,Bajo,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,543,22,332,523,43,322,52,33
0.59820,0.41818,0.38198,0.58018,0.56364,0.41802,0.58182,0.40000,Bajo,Alto,Medio,Medio,Medio,Bajo,Medio,Bajo,332,23,212,322,31,232,32,22
0.45405,0.43636,0.43423,0.40000,0.98182,0.43423,0.38182,0.40000,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Bajo,252,24,241,222,54,241,21,22
0.38378,0.23636,0.57838,0.38378,0.21818,0.59640,0.38182,0.60000,Medio,Alto,Alto,Bajo,Medio,Alto,Medio,Medio,213,13,321,213,12,331,21,33
0.80000,0.92727,0.25946,0.81261,0.80000,0.74595,0.80000,0.74545,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,444,51,144,451,44,414,44,41
0.38018,0.56364,0.97838,0.42342,0.25455,0.20360,0.41818,0.27273,Medio,Medio,Medio,Medio,Alto,Alto,Medio,Medio,211,31,543,235,14,113,23,15
0.23604,0.40000,0.77658,0.22342,0.60000,0.21802,0.20000,0.25455,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,131,22,431,124,33,121,11,14
0.58559,0.21818,0.74234,0.56577,0.38182,0.94054,0.58182,0.98182,Medio,Medio,Medio,Alto,Bajo,Medio,Medio,Medio,325,12,412,314,21,522,32,54
0.39820,0.94545,0.40180,0.45405,0.40000,0.22162,0.41818,0.21818,Medio,Medio,Alto,Bajo,Alto,Medio,Medio,Bajo,221,52,223,252,22,123,23,12
0.58378,0.78182,0.62162,0.61802,0.43636,0.78378,0.63636,0.78182,Alto,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,324,43,345,343,24,435,35,43
0.80180,0.92727,0.92793,0.81982,0.74545,0.92793,0.81818,1.00000,Bajo,Medio,Medio,Bajo,Medio,Bajo,Medio,Medio,445,51,515,455,41,515,45,55
0.58198,0.38182,0.40360,0.58018,0.40000,0.56577,0.61818,0.58182,Medio,Alto,Medio,Medio,Alto,Medio,Alto,Alto,323,21,224,322,22,314,34,32
0.43784,0.41818,0.38018,0.40000,0.74545,0.59640,0.38182,0.58182,Alto,Alto,Medio,Alto,Medio,Alto,Medio,Alto,243,23,211,222,41,331,21,32
0.98018,0.81818,0.92432,0.98198,0.74545,0.81622,0.96364,0.81818,Alto,Alto,Medio,Alto,Medio,Medio,Medio,Medio,544,45,513,545,41,453,53,45
0.56757,0.61818,0.77658,0.60180,0.23636,0.97477,0.56364,0.98182,Alto,Medio,Medio,Medio,Medio,Medio,Alto,Medio,315,34,431,334,13,541,31,54
0.63784,0.45455,0.79459,0.58378,0.98182,0.81261,0.56364,0.80000,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,354,25,441,324,54,451,31,44
0.45405,0.58182,0.43604,0.41802,0.98182,0.40000,0.40000,0.40000,Medio,Medio,Medio,Bajo,Medio,Alto,Medio,Bajo,252,32,242,232,54,222,22,22
0.23964,0.40000,0.25766,0.21802,0.61818,0.58198,0.23636,0.56364,Medio,Medio,Alto,Medio,Bajo,Medio,Alto,Medio,133,22,143,121,34,323,13,31
0.96036,0.92727,0.56396,0.99640,0.56364,0.56396,0.96364,0.60000,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,533,51,313,553,31,313,53,33
0.78198,0.61818,0.78378,0.78198,0.60000,0.80180,0.81818,0.80000,Alto,Medio,Bajo,Bajo,Medio,Medio,Medio,Medio,434,34,435,434,33,445,45,44
0.41802,0.92727,0.95676,0.45946,0.60000,0.38018,0.38182,0.45455,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,232,51,531,255,33,211,21,25
0.97477,0.25455,0.25586,0.92072,0.80000,0.25586,0.94545,0.20000,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,541,14,142,511,44,142,52,11
0.43604,0.25455,0.22523,0.38018,0.76364,0.44144,0.45455,0.38182,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,242,14,125,211,42,245,25,21
0.80180,0.23636,0.23604,0.74054,0.78182,0.95676,0.74545,0.92727,Bajo,Alto,Bajo,Medio,Medio,Alto,Medio,Alto,445,13,131,411,43,531,41,51
0.58198,0.81818,0.25946,0.61441,0.43636,0.63784,0.61818,0.56364,Medio,Alto,Medio,Medio,Alto,Medio,Alto,Medio,323,45,144,341,24,354,34,31
0.77658,0.81818,0.74234,0.80000,0.56364,0.27387,0.76364,0.25455,Medio,Alto,Medio,Medio,Medio,Alto,Alto,Medio,431,45,412,444,31,152,42,14
0.76036,0.61818,0.80180,0.78198,0.43636,0.44144,0.81818,0.43636,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,Medio,422,34,445,434,24,245,45,24
0.95856,0.40000,0.93874,0.94595,0.58182,0.39820,0.92727,0.45455,Alto,Medio,Medio,Alto,Bajo,Medio,Medio,Medio,532,22,521,525,32,221,51,25
0.27748,0.74545,0.38198,0.25586,0.92727,0.74234,0.21818,0.76364,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Alto,154,41,212,142,51,412,12,42
0.62162,0.76364,0.74054,0.61982,0.74545,0.93874,0.56364,0.98182,Alto,Medio,Alto,Medio,Medio,Medio,Alto,Medio,345,42,411,344,41,521,31,54
0.61441,0.21818,0.75856,0.56577,0.76364,0.21802,0.56364,0.25455,Bajo,Medio,Alto,Alto,Medio,Medio,Alto,Medio,341,12,421,314,42,121,31,14
0.76577,0.63636,0.61622,0.78018,0.43636,0.99459,0.76364,0.96364,Alto,Bajo,Alto,Medio,Alto,Bajo,Alto,Medio,425,35,342,433,24,552,42,53
0.96396,0.58182,0.78198,0.96216,0.60000,0.94414,0.98182,0.98182,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,535,32,434,534,33,524,54,54
0.63964,0.74545,0.61802,0.61802,0.98182,0.92432,0.60000,0.96364,Alto,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,355,41,343,343,54,513,33,53
0.44144,0.61818,0.40180,0.41802,0.76364,0.97838,0.41818,0.94545,Alto,Medio,Alto,Bajo,Medio,Alto,Medio,Medio,245,34,223,232,42,543,23,52
0.59820,0.23636,0.95676,0.56757,0.60000,0.41622,0.56364,0.45455,Bajo,Alto,Medio,Alto,Medio,Alto,Alto,Medio,332,13,531,315,33,231,31,25
0.81441,0.38182,0.78378,0.76396,0.96364,0.38739,0.81818,0.43636,Bajo,Alto,Bajo,Bajo,Medio,Medio,Medio,Medio,452,21,435,424,53,215,45,24
0.60360,0.78182,0.74054,0.61982,0.56364,0.95676,0.56364,0.98182,Medio,Medio,Alto,Medio,Medio,Alto,Alto,Medio,335,43,411,344,31,531,31,54
0.92072,0.20000,0.74234,0.92613,0.20000,0.20180,0.94545,0.25455,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,511,11,412,514,11,112,52,14
0.21802,0.20000,0.58198,0.20360,0.40000,0.20360,0.23636,0.23636,Medio,Medio,Medio,Medio,Alto,Alto,Alto,Alto,121,11,323,113,22,113,13,13
0.79459,0.38182,0.38198,0.76036,0.74545,0.20180,0.76364,0.21818,Medio,Alto,Medio,Medio,Medio,Medio,Alto,Bajo,441,21,212,422,41,112,42,12
0.45946,0.61818,0.95676,0.42342,0.96364,0.97477,0.38182,1.00000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,255,34,531,235,53,541,21,55
0.39820,0.56364,0.58378,0.41982,0.40000,0.20541,0.43636,0.23636,Medio,Medio,Bajo,Medio,Alto,Medio,Medio,Alto,221,31,324,233,22,114,24,13
0.92793,0.78182,0.93874,0.98198,0.21818,0.95676,0.92727,1.00000,Medio,Medio,Medio,Alto,Medio,Alto,Medio,Medio,515,43,521,545,12,531,51,55
0.42162,0.45455,0.92432,0.40541,0.56364,0.81622,0.41818,0.81818,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,234,25,513,225,31,453,23,45
0.40180,0.98182,0.20360,0.45225,0.38182,0.61802,0.41818,0.56364,Medio,Bajo,Medio,Medio,Bajo,Alto,Medio,Medio,223,54,113,251,21,343,23,31
0.56757,0.27273,0.98018,0.56757,0.25455,0.99820,0.61818,1.00000,Alto,Medio,Alto,Alto,Alto,Medio,Alto,Medio,315,15,544,315,14,554,34,55
0.41982,0.98182,0.25586,0.45225,0.61818,0.61622,0.40000,0.56364,Medio,Bajo,Medio,Medio,Bajo,Medio,Medio,Medio,233,54,142,251,34,342,22,31
0.22523,0.92727,0.20180,0.27207,0.38182,0.92252,0.21818,0.92727,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,Alto,125,51,112,151,21,512,12,51
0.24144,0.41818,0.74234,0.22342,0.56364,0.77838,0.21818,0.80000,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Medio,134,23,412,124,31,432,12,44
0.26126,0.92727,0.96396,0.27928,0.78182,0.92793,0.27273,1.00000,Medio,Medio,Medio,Medio,Medio,Bajo,Bajo,Medio,145,51,535,155,43,515,15,55
0.25405,0.20000,0.38018,0.20180,0.74545,0.20000,0.20000,0.21818,Medio,Medio,Medio,Medio,Medio,Bajo,Bajo,Bajo,141,11,211,112,41,111,11,12
0.59640,0.23636,0.56757,0.56396,0.56364,0.24324,0.63636,0.23636,Medio,Alto,Medio,Alto,Medio,Alto,Bajo,Alto,331,13,315,313,31,135,35,13
0.94414,0.23636,0.60000,0.92432,0.41818,0.78018,0.96364,0.78182,Bajo,Alto,Medio,Medio,Medio,Medio,Medio,Medio,524,13,333,513,23,433,53,43
0.79640,0.56364,0.45586,0.77838,0.81818,0.38378,0.78182,0.40000,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Bajo,442,31,253,432,45,213,43,22
0.58559,0.63636,0.22342,0.59640,0.40000,0.99820,0.61818,0.92727,Medio,Bajo,Alto,Medio,Alto,Medio,Alto,Alto,325,35,124,331,22,554,34,51
0.58018,0.58182,1.00000,0.60360,0.45455,0.40541,0.63636,0.45455,Medio,Medio,Bajo,Medio,Medio,Medio,Bajo,Medio,322,32,555,335,25,225,35,25
0.44144,0.60000,0.78198,0.42162,0.78182,0.96216,0.43636,0.98182,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Medio,245,33,434,234,43,534,24,54
0.25946,0.63636,0.41802,0.23784,0.78182,0.81441,0.21818,0.76364,Medio,Bajo,Alto,Medio,Medio,Alto,Medio,Alto,144,35,232,132,43,452,12,42
0.81261,0.45455,0.97838,0.76577,0.98182,0.27568,0.78182,0.27273,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,451,25,543,425,54,153,43,15
0.42162,0.45455,0.74595,0.40360,0.56364,0.81802,0.43636,0.80000,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,234,25,414,224,31,454,24,44
0.99279,0.56364,0.95856,0.96396,0.96364,0.20180,0.94545,0.27273,Alto,Medio,Bajo,Bajo,Medio,Medio,Medio,Medio,551,31,532,535,53,112,52,15
0.76036,0.81818,0.94414,0.80180,0.40000,0.45766,0.80000,0.45455,Medio,Alto,Medio,Alto,Alto,Alto,Medio,Medio,422,45,524,445,22,254,44,25
0.63243,1.00000,0.25405,0.63243,0.98182,0.27207,0.56364,0.20000,Alto,Medio,Medio,Medio,Medio,Bajo,Alto,Bajo,351,55,141,351,54,151,31,11
0.94054,0.21818,0.99459,0.92793,0.45455,0.40000,0.94545,0.45455,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,522,12,552,515,25,222,52,25
0.27928,0.38182,0.60000,0.22162,0.96364,0.92432,0.23636,0.96364,Medio,Alto,Medio,Medio,Medio,Medio,Alto,Medio,155,21,333,123,53,513,13,53
0.93874,0.60000,0.81622,0.96216,0.45455,0.23964,0.96364,0.25455,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,521,33,453,534,25,133,53,14
0.74775,0.58182,0.44144,0.77838,0.25455,0.94595,0.81818,0.94545,Medio,Medio,Bajo,Medio,Alto,Medio,Medio,Medio,415,32,245,432,14,525,45,52
0.63243,0.80000,0.97838,0.62162,0.98182,0.25766,0.60000,0.27273,Alto,Alto,Medio,Medio,Medio,Medio,Medio,Medio,351,44,543,345,54,143,33,15
0.81622,0.61818,0.61982,0.78018,0.98182,0.61982,0.80000,0.60000,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,453,34,344,433,54,344,44,33
0.42162,0.38182,0.61441,0.40180,0.61818,0.74054,0.38182,0.78182,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,234,21,341,223,34,411,21,43
0.56216,0.58182,0.79640,0.60180,0.25455,0.40000,0.58182,0.43636,Alto,Medio,Alto,Medio,Alto,Alto,Medio,Medio,312,32,442,334,14,222,32,24
0.38378,0.20000,0.79640,0.38559,0.25455,0.56216,0.40000,0.61818,Medio,Medio,Alto,Medio,Alto,Medio,Medio,Medio,213,11,442,214,14,312,22,34
0.94054,0.96364,0.27207,0.99279,0.45455,0.41622,0.92727,0.38182,Medio,Medio,Bajo,Alto,Medio,Alto,Medio,Medio,522,53,151,551,25,231,51,21
0.74595,0.60000,0.92613,0.78378,0.20000,0.78198,0.80000,0.81818,Medio,Medio,Bajo,Medio,Medio,Alto,Medio,Medio,414,33,514,435,11,434,44,45
0.38559,0.61818,0.45766,0.41802,0.27273,0.80000,0.43636,0.76364,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Alto,214,34,254,232,15,444,24,42
0.76577,0.43636,0.25405,0.75856,0.43636,0.97477,0.74545,0.92727,Alto,Medio,Medio,Medio,Alto,Medio,Medio,Alto,425,24,141,421,24,541,41,51
